24;8;8;alamanda 11;357;locationcourteduree;appartement;l'alamanda nÂ°11, 1er Ã©tage, rue Deleuze;le Grau du Roi;30240;1;25;0;0;"<p>Studio cabine en centre ville, situé au premierétage de l'immeuble l'alamanda, rue Marcel Deleuze, à environ 50 mètres de la plage.</p>
<p>L'appartement se compose d'une entrée avec coin cabine (2 lits superposés une place), un coin cuisine (deux plaques et fourélectrique, un réfrigérateur), un séjour climatisé avec un clic clac, une salle d'eau avec douche, lave linge et un WC séparé, plus un balcon.</p>
<p>L'appartement aété entièrement rénové en 2020.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/FAD53F37-217F-A883-E020-0091DE1A6B16"">cliquez ici.</a></p>";1251988811;1675184504;0;0;;156940;s;0;0;0;0;1;1;0;0;1;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;29;50
29;8;8;alcyone 28;439;locationcourteduree;appartement;L'alcyone nÂ°28, 1er Ã©tage (face boites aux lettres), 650 Bld Bastide, (Pkg 18);Le Grau du roi;30240;2;45;0;0;"<p>Notre appartement de type P2, dans le quartier prisé du Boucanet, est situé au premierétage de l'immeuble l'Alcyone sur le boulevard du docteur Bastide.</p>
<p>Avec sa vue imprenable sur la mer, il se trouve à seulement 20 mètres de la plage et à 200 mètres d'un centre commercial.</p>
<p>Cet appartement entièrementéquipé comprend un séjour lumineux avec un canapé convertible deux places, une chambre avec un lit deux places, une cuisine fonctionnelle (plaquesélectriques, grand frigo-congélateur, micro ondes, lave linge) et une salle de bain avec baignoire et toilettes séparées.</p>
<p>Profitezégalement de la loggia face à la mer et d'une place de parking.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/98F83B44-AFD1-0E02-2520-3D63FD98A5B9"">cliquez ici.</a></p>";1251990948;1691586345;1;1;;156950;s;1;0;0;0;1;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;13;0
32;8;8;23 rue mistral;459;locationcourteduree;appartement;23 rue FrÃ©dÃ©ric Mistral;le grau du roi;30240;2;45;0;0;"<p>Appartement en rez-de-chaussée d'une maison face à la mer, rue Frédéric Mistral.</p>
<p>Tres propre et très coquet, il possède 5 couchages et se situe à 20m de la plage et 100m du centre ville.</p>
<p>Le séjour comporte un canapé convertible, la chambre un lit double et un lit simple.</p>
<p>Lave linge et lave vaisselle dans la cuisine, réfrigérateur,4 plaques gaz.</p>
<p>Douche, lavabo et wc dans la salle d'eau.</p>
<p>Possibilité de parking dans la cour de l'appartement.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/D5A788FF-20CB-6A9E-C5BA-3F8041686169"">cliquez ici.</a></p>";1255178016;1691416498;1;0;;156954;s;1;0;0;1;0;1;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;11;0
33;8;8;alizés;464;locationcourteduree;appartement;69 rue Alsace Lorraine (parking réservé devant les arènes);le grau du roi;30240;2;35;0;0;"<p>Cette maison de village en duplex est une annexe de la location 'l'oustal'.</p>
<p>Elle se compose au rez-de-chaussée d'un WC et de la cuisine (four, lave vaisselle, feux gaz...), avec porte ouvrant sur l'Oustal.</p>
<p>A l'étage, le séjour comprend un canapé transformable en 2 lits jumeaux et la télé.</p>
<p>La chambre disposeégalement de 2 lits jumeaux accolables.</p>
<p>Salle d'eau avec douche.</p>
<p>L'appartement possède internet en wifi (accès privé).</p>
<p></p>
<p>(le jardin en photo est celui de l'Oustal)</p>
<p></p>
<p></p>
<p>Cet appartement peut etre louée avec 'L'Oustal' ce qui donne un ensemble de 5-6 pièces o&ugrave; tout communique. En effet, ces deux maisons sont dans  le même ensemble et la vue des alizées correspond au jardin de  l'Oustal.</p>";1255178753;1459239325;0;0;;73;s;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
35;8;8;astrella rdc;328;locationcourteduree;appartement;L'astrella n°9, 285 avenue de la pinède;le grau du roi;30240;1;20;0;0;"<p>Au boucanet, dans un ancien h&ocirc;tel coquet, studio en rez-de-chaussée, situé à 100m de la place du marché, du cinéma,et à 150 de la plage.</p>
<p>Il comporte : salle d'eau avec WC et lave linge, cuisineéquipée (micro-ondes, plaquesélectriques, frigo top...), séjour (télé, lit 1 place, clic-clac 2 places) et cour fermée.</p>
<p>Parking privé commun</p>";1255180637;1513701378;0;0;;0;s;1;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;3;0;0;;;;;;;;0;;0;;0;0
36;8;8;astrella 1erétage;510;locationcourteduree;appartement;L'astrella n°12, 285 avenue de la pinède;le grau du roi;30240;1;20;0;0;"<p>Au boucanet, dans un ancien h&ocirc;tel coquet, studio au premierétage, situé à 100m de la place du marché, du cinéma,et à 150 de la plage.</p>
<p>Salle d'eau avec WC, cuisineéquipée (micro-ondes, plaquesélectriques, frigo top...), séjour (télé, lit d'appoint 1 place, lit-armoire 2 places) et balcon.</p>
<p>Cet appartement estéquipé de la climatisation depuis 2019</p>
<p>Parking privé commun</p>";1255181685;1573739574;0;0;;0;s;1;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;;;;;;;;0;;0;;0;0
37;8;8;camargue village rdc;937;locationcourteduree;appartement;camargue village ASTER B, rue du pic St Loup;le grau du roi;30240;2;42;0;0;"<p>Cet appartement aété rénové trés récemment et présente des prestations de qualité.</p>
<p>Il se situe dans la copropriété 'camargue village', aérée et possédant de nombreux espaces verts, au boucanet, à 300m de la plage et d'un petit centre commercial (boulangerie,épicerie...).</p>
<p>En rez-de-chaussée et facilement accessible pour tous, il se compose d'une chambre (lit en 140 + lits superposés, d'une cuisine moderne (induction, mobilier neuf, lave linge), d'une salle d'eau-balnéo avec WC, et d'un séjour ouvrant sur la terrasse.</p>
<p>Devant l'appartement, espace boisé et boulodrome vous mettent dans l'ambiance des vacances.</p>
<p>Parking privé.</p>
<p></p>
<p></p>
<p><a href=""https://tour.previsite.com/343B1B9A-0875-AD0E-FD45-35570043CB7D"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour accéder à la visite virtuelle, cliquez ici</a></p>";1255182333;1639068584;0;0;;156319;s;1;0;0;0;0;1;0;0;0;0;1;10;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
38;8;8;canastel 111;262;locationcourteduree;appartement;Le canastel nÂ°111 Bt A, 3Ã¨me Ã©tage au fond du couloir de gauche, 528 avenue du mail;le grau du roi;30240;3;45;0;0;"<p>Découvrez cet appartement rénové au c&oelig;ur du         Boucanet.</p>
<p>Avec sa jolie        vue sur la mer depuis la terrasse, cet appartement au         3èmeétage avec         ascenseur est idéalement situé à seulement 150m des commerces et à 200m de la plage.</p>
<p>Il peut         accueillir jusqu'à 5 personnes, grace à un lit double dans la         chambre, des lits         superposés dans la cabine et un convertible dans le séjour.</p>
<p>Profitez d'une         cuisineéquipée et d'une salle de bains avec         baignoire.</p>
<p>Parking disponible dans la résidence. <span style=""mso-spacerun:yes""><br />
</span></p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/03C22DAC-CFE6-97FC-6E44-6779A9267094""> cliquez ici.</a></p>";1255182910;1691568196;1;0;;156887;s;1;0;0;0;1;0;0;0;1;7;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;5;0;0;;;;;;;;0;;0;;20;0
39;8;8;caravelle 115;441;locationcourteduree;appartement;;le grau du roi;30240;2;35;0;0;"<p>En centre ville, dans une résidence arborée (port royal),à 200m de la plage,appartement au 1erétage avec ascenseur.</p>
<p>Séjour avec coin cuisineéquipé (cuisinière gaz, micro ondes, frigo top, lave linge), télé et convertible 2 places, chambre avec lit double + lit 1 place, salle d'eau avec douche, lavabo, wc.</p>";1255184259;1534163664;0;0;;1055;s;1;0;0;0;0;1;0;0;1;5;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
40;8;8;caravelle 505;191;locationcourteduree;appartement;La caravelle n°505, 5emeétage, Pkg 1241, résidence Port Royal;le grau du roi;30240;2;35;0;0;"<p>Cet appartement se trouve en centre ville, dans une résidence arborée (port royal), à 200m de la plage.</p>
<p>Il est situé au 5èmeétage avec ascenseur et possèdeégalement un parking.</p>
<p>Il se compose d'un séjour avec coin cuisineéquipé (cuisinière gaz, micro ondes, frigo top), télé et convertible 2 places, chambre avec lit double , salle d'eau avec douche, lavabo, wc.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/F88CAC11-1906-45A5-CEC4-162C04B17B97"">cliquez ici.</a></p>";1255187767;1607522466;0;0;;156698;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
41;8;8;Grande Ourse B;1050;locationcourteduree;appartement;La grande ourse B, 1er Ã©tage, appartement 27, 170 rue Joseph d'Arbaud;le grau du roi;30240;1;30;0;0;"<p>à 300m de a plage et du centre ville, rue Joseph d'Arbaud, ce studio spacieux est situé au 1erétage d'un petit immeuble proche de toutes les commodités.</p>
<p>le séjour estéquipé de 2 canapé clic clac (soit une capacité de 4 peronnes), wc séparés, salle d'eau.</p>
<p>Coin cuisine dans le séjour avec lave vaisselle et la pièce principale comprend la climatisation pour plus de confort.</p>
<p>Il possèdeégalement un balcon permettant de prendre le petit déjeuner dehors.</p>
<p>Cet appartement  trés propre aété entièrement rénové récemment.</p>
<p><strong>Appartement climatisé.</strong></p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/D3DCA786-92BD-8EFE-1421-C840BF700807""> cliquez ici.</a></p>";1255188040;1692619949;1;0;;157706;s;0;0;0;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;0;;;;;;;;0;;0;;35;50
42;8;8;citadelle du soleil 172;232;locationcourteduree;appartement;la citadelle du soleil nÂ°172, 3eme Ã©tage entrÃ©e C, avenue du palais de la mer, (pkg 440);le grau du roi;30240;2;40;0;0;"<p>Cet appartement P2 cabine rénové est situé dans le quartier prisé du  Palais de la Mer, à seulement 150 mètres de la plage et des commerces.</p>
<p>La cuisineéquipée (plaque induction, four, micro-ondes, lave-vaisselle,  lave-linge) et les 5 couchages (lits superposés dans la cabine, lit double dans la chambre et canapé  convertible dans le séjour) en font un lieu idéal pour les vacances en famille ou entre  amis.</p>
<p>La salle de bain récente dispose d'une baignoire et les WC sont  indépendants. Vous pourrez profiter d'une vue dégagée sur l'ouest de la  ville et d'une petite vue sur la mer depuis l'appartement situé au 3ème étage sans ascenseur.</p>
<p>En outre, la chambre dispose d'un ventilateur au plafond.</p>
<p><a href=""https://tour.previsite.com/09F8E860-3CFA-15A1-8A76-413CEE037628"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Si vous voulez voir la visite virtuelle de cet appartement, cliquez ici.</a></p>";1255188630;1689582746;1;0;;156226;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;24;50
43;8;8;continental;503;locationcourteduree;appartement;;le grau du roi;30240;2;33;0;0;"<p>en centre ville, appartementau premierétage d'une copropriété située à 50m de la plage.</p>
<p>La terrasse offre une vue sur mer latérale.</p>
<p>La chambre comporte des lits superposés et le canapé du séjour est convertible (équipement correspondant à 5 couchages).</p>
<p>Séjour avec coin cuisine (mini four, plaques de cuisson, frigo avec partie congélateur...), télé...</p>";1255189587;1534163610;0;0;;107;s;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
44;8;8;corvette;458;locationcourteduree;appartement;;le grau du roi;30240;2;35;0;0;"<p>En centre ville, dans une résidence arborée (port royal, immeuble 'la corvette'), à 200m de la plage,appartement au3èmeétage avec ascenseur.</p>
<p>L'appartement est très propre. Il comprend : séjour avec coin cuisineéquipé (cuisinière gaz, micro ondes, frigo top), télé et convertible 2 places, chambre avec lit double et plafonnier-ventilateur, salle d'eau avec douche, lavabo, wc.</p>
<p></p>
<p>Parking privé.</p>";1255190326;1534163703;0;0;;110;s;1;0;0;0;0;0;0;0;1;6;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
45;8;8;costa bella ;432;locationcourteduree;appartement;;le grau du roi;30240;3;60;0;0;"<p></p>
<p>Dans un immeuble directement sur la plage, rive droite, à 200m du centre ville, appartement de deux chambres et 6 couchages (chaque chambre avec 2 lits simples accolables, unlit supplémentaire dans le séjour).</p>
<p>La vue est magnifique mais l'aménagement et la déco sont très, très rudimentaires.</p>";1255510430;1628259586;0;0;;0;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
46;8;8;ensoleillé C;427;locationcourteduree;appartement;;le grau du roi;30240;3;52;0;0;"<p>En centre ville, appartement au 1erétage d'une petite résidence offrant une jolie vue sur mer.</p>
<p>Il se compose d'une grande terrasse avec une jolie vue sur mer, d'un séjour avec un canapé convertible, télé..cuisine aménagée, de deux chambres (une avec 1 lit double, l'autre avec 2 lits superposés), salle d'eau et wc indépendants.</p>";1255511193;1534163730;0;0;;119;s;0;0;0;0;1;1;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
47;8;8;ensoleillé M;522;locationcourteduree;appartement;l'ensoleillé, 1erétage droite, place L. Constantin, (parking réservé auxécoles);le grau du roi;30240;2;52;0;0;"<p>En centre ville, cet appartement est un P2 cabine situé au 1erétage d'une copropriété avec une grande terrasse et 4 couchages (2 lits superposés dans la cabine, un convertible dans l'autre).</p>
<p>La chambre communique avec la cabine, télé dans le séjour et bbqélectrique sur la terrasse.</p>
<p>Situé, à 2 pas des commerces et 20m de la plage, l'appartement est agréable bien qu'un peu ancien, et dispose surtout d'une vue magnifique.</p>
<p>Il possedeégalement un parking, numéroté auxécoles.</p>
<p></p>
<p>pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/AD9B4380-E84C-293D-5437-F6CCDA97E875""> cliquez ici.</a></p>";1255524850;1607521402;0;0;;156822;s;1;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
48;8;8;floralies - iris -;408;locationcourteduree;appartement;les floralies 2, Bt Iris, 3eme Ã©tage, nÂ°3824, avenue du palais de la mer;le grau du roi;30240;1;23;0;0;"<p>Entre le Grau du Roi et Port Camargue, dans une résidence avec piscine et boulodrome, joli studio cabine au 3èmeétage (sans ascenseur) avec vue directe sur la piscine. La résidence est située à 100m des commerces et200m de la plage.</p>
<p>Il comporte 4 couchages (lit double dans la cabine et convertible dans le séjour), une cuisineéquipée (plaquesélectriques, réfrigérateur, congélateur, micro-onde...), salle d'eau et WC séparés, et une terrasse avec bbqélectrique.</p>
<p>L'appartement estéquipé du wifi.</p>
<p></p>
<p></p>
<p>Pour accéder à la visite virutuelle,<a href=""https://tour.previsite.com/C484FBBE-2EBE-C514-FBD5-5D23606025B8""> cliquez ici.</a></p>";1255611289;1639038678;0;0;;157390;s;0;0;0;0;0;0;0;0;0;0;1;8;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
49;8;8;frégate;202;locationcourteduree;appartement;;le grau du roi;30240;2;38;0;0;"<p>En centre ville, dans une grande résidence arborée (port royal), appartement de 2 pièces au 3èmeétage avec ascenseur.</p>
<p>5 couchages en capacité (lit double et lits superposés dans la chambre, convertible dans le séjour), la loggia est vitrée et transformée en salon, et coin cuisine dans le séjour.</p>
<p>L'appartement est à 200m de la plage.</p>";1255612226;1533299389;0;0;;623;s;1;0;0;1;0;0;0;0;1;6;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
51;8;8;grand large Mo;454;locationcourteduree;appartement;;le grau du roi;30240;2;40;0;0;"<p>En centre ville et face à la mer, bel appartementde 2 pièces et4 couchages (lit double dans la chambre, convertible dans le séjour) idéalement placé.</p>
<p>Salle d'eau (douche), wc indépendant et cuisineéquipée.</p>
<p>L'appartement est au 2èmeétage (sans ascenseur).</p>";1255614190;1678198179;0;0;;138;s;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
52;8;8;goÃ«lette;382;locationcourteduree;appartement;;le grau du roi;30240;3;60;0;0;"<p>AuBoucanet, un appartementau premierétage d'un immeuble calme(composé de 3 logements seulement), situé à 100m de la place du marché, du cinéma et 150m de la plage.</p>
<p>Il se compose de 2 chambres (1 lit double dans chaque chambre), unséjour avec une banquette 1 place, un coin cuisine (cuisinière gaz, réfrigérateur), une salle d'eau avec douche et bidet,un WC séparéet un grand balcon.</p>
<p></p>";1256735197;1533299542;0;0;;0;s;1;0;0;0;1;1;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
53;8;8;grau village;116;locationcourteduree;maison;;le grau du roi;30240;3;54;0;0;"<p>Rive gauche, secteur Palais de la Mer (rue desPrimevères) villa avec cour cl&ocirc;turée, située à 400m de la plage et proche d'un centre commercial.</p>
<p>Elle comporte 2 chambres (une avec un lit double, l'autreavec des lits superposés 1 place et un lit en 120 cm), un séjour avec canapé convertible, une salle de bains, un WC séparé et la cuisine est entièrementéquipée (cuisinière gaz, réfrigérateur, micro-ondes...).</p>
<p>Le cadre est idéal, mais l'aménagément et la décoration sont rudimentaires.</p>";1256736988;1557927543;0;0;;0;s;1;0;0;0;0;1;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
54;8;8;lagon bleu 116;493;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Studio cabine situé rive gauche, au 2èmeétage d'un immeuble avec piscine, avenue Jean Jaurès, à 600m de la plage et 100m d'un centre commercial.</p>
<p>L'appartement se compose d'une entrée avec coin cabine (2 lits superposésune place), un coin cuisine (deux plaques, réfrigérateur TOP, micro-ondes et mini-four), un séjour avec un clic-clac, une salle d'eau, un WC séparé et une loggia.</p>
<p></p>";1256739480;1579707173;0;0;;0;s;0;0;0;0;1;1;0;0;1;6;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
55;8;8;lagon bleu 73;421;locationcourteduree;appartement;Le lagon bleu nÂ°73, rez-de-chaussÃ©e Bt D, 199 avenue Jean JaurÃ¨s, (Pkg 58);le grau du roi;30240;1;25;0;0;"<p>Studio double cabine situé rive gauche, au rez-de-chaussée (surélevé) d'un immeuble avec piscine, avenue Jean Jaurès, à 600m de la plage et 100m d'un centre commercial.</p>
<p>L'appartement se compose d'une entrée avec coin double cabine (2 lits superposésune place et un lit2 places), un séjour avec un canapé convertible, un coin cuisine (deux plaques,réfrigérateur TOP, congélateur TOP, micro-ondes, mini-fouretlave-linge), une salle d'eau, un WC séparé et une loggia.</p>
<p>Pour toute location de cet appartement, nous vous demandons de prendre connaissance du <a href=""http://grand-large-immobilier.fr/media/REGLINTPISCINE.pdf"">règlement intérieur</a> de la piscine.</p>
<p><a href=""https://tour.previsite.com/E6F38DB5-F6DD-1772-D338-CDEACA4100EF"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">pour accéder à la visite virtuelle, cliquez ici</a></p>";1256740173;1691420223;1;0;;155;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
157;8;8;MÃ©diterranÃ©e 12;588;locationcourteduree;appartement;MÃ©diterranÃ©e nÂ°12, 1er Ã©tage, 1 rue Victor Granier;Le grau du roi;30240;2;40;0;0;"<p>Cet appartement, classé 2étoiles en meublé de tourisme, bénéficie d'une situation exceptionnelle, en centre  ville et face à la mer, pour profiter pleinement des vacances d'été.</p>
<p>Situé au premierétage, il  offre 4 couchages, dont une chambre avec un lit double et un canapé  convertible pour 2 personnes. Il estégalementéquipé d'une cuisine  américaine ouverte sur le séjour, d'une salle de bains avec baignoire et  de WC indépendants.</p>
<p>La loggia avec vue sur la mer et la jetée estvraiment tres agréable.</p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/205C3880-E312-E2B0-768F-29475FED5B0C""> cliquez ici.</a></p>";1302960397;1691824892;1;0;;156873;s;0;0;0;0;1;0;0;0;1;7;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;56;0
158;8;8;impÃ©rial 11;780;locationcourteduree;appartement;L'impÃ©rial nÂ°11, 3Ã¨me Ã©tage Bt B, Quai Colbert, (garage Port Royal, goelette nÂ°908);le grau du roi;30240;2;55;0;0;"<p>Au troisième et dernierétage (avec ascenseur) d'une copropriété en centre ville et face mer, à 50m de la plage, cet appartement grand et coquet, comprend :</p>
<p>- un séjour (avec un convertible 2 places en 160 cm), ventilateurs mis à disposition,</p>
<p>- une cuisine indépendante (avec 2 plaques à induction, four, grand réfrigérateur, micro-ondes, etc),</p>
<p>- une chambre (avec un lit 2 places),</p>
<p>- une salle d'eau avec cabine de douche,lavabo et lave-linge,</p>
<p>- WC indépendant,</p>
<p>- grand garage individuel fermé à clé (possibilité de garer 2 voitures) à environ 600 m.<br />
<br />
Superbe vue sur mer et le boucanet.</p>
<p>pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/56FB4711-2D50-88EF-548E-83B50EAC5283""> cliquez ici.</a></p>";1303294427;1690986336;1;0;;156986;s;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;37;0
159;8;8;lagon bleu 133;589;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Secteur Palais de la Mer, un studio double cabine situé au deuxièmeétage (avec ascenseur) d'une copropriété avec piscine, à environ 100 m d'un centre commercial et 600 m de la plage.</p>
<p>Cet appartement comprend une entrée avec double cabine (2 lits superposés 1 place et un lit 2 places), un séjour (avec convertible), un coin cuisine (avec cuisinièreélectrique, micro-ondes, réfrigérateur), une salle d'eau, des WC indépendants, et une loggia.</p>
<p>Place de parking dans la résidence.</p>";1303543738;1579707205;0;0;;587;s;1;0;0;0;0;0;0;0;1;6;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
